name, filter_index;
eviBiquadCoeffLowpass, 1;
lowpass, 1;
eviBiquadCoeffHighpass, 2;
highpass, 2;
eviBiquadCoeffBandpass, 3;
bandpass, 3;
eviBiquadCoeffNotch, 4;
bandstop, 4;
notch, 4;
eviBiquadCoeffPeakNotch, 5;
peaknotch, 5;
peakeq, 5;
bell, 5;
eviBiquadCoeffLowShelf, 6;
lowshelf, 6;
eviBiquadCoeffLowShelfCookbook, 7;
lowshelfcookbook, 7;
eviBiquadCoeffHighShelf, 8;
highshelf, 8;
eviBiquadCoeffHighShelfCookbook, 9;
highshelfcookbook, 9;
eviBiquadCoeffReson, 10;
resonant, 10;
reson, 10;
reson~, 10;
eviBiquadCoeffBp, 11;
bp, 11;
bp~, 11;
eviBiquadCoeffAllpass, 12;
allpass, 12;
eviBiquadCoeffLowpassGain, 13;
gainlpass, 13;
eviBiquadCoeffHighpassGain, 14;
gainhpass, 14;
eviBiquadCoeffBandpassGain, 15;
gainbpass, 15;
eviBiquadCoeffNotchGain, 16;
gainbstop, 16;
gainnotch, 16;
eviBiquadCoeffResonGain, 17;
gainresonant, 17;
gainreson, 17;
gainreson~, 17;
eviBiquadCoeffBpGain, 18;
gainbp, 18;
gainbp~, 18;
eviBiquadCoeffAllpassGain, 19;
gainapass, 19;
eviBiquadCoeffLowpassAnalog, 20;
lowpassanalog, 20;
eviBiquadCoeffBandpassAnalog, 21;
bandpassanalog, 21;
eviBiquadCoeffBandpassGainAnalog, 22;
gainbandpassanalog, 22;
gainbpassanalog, 22;
eviBiquadCoeffPeakNotchAnalog, 23;
peaknotchanalog, 23;
peakeqanalog, 23;
bellanalog, 23;
eviBiquadCoeffLowShelfAnalog, 24;
lowshelfanalog, 24;
butterlowshelf, 24;
butterworthlowshelf, 24;
eviBiquadCoeffHighShelfAnalog, 25;
highshelfanalog, 25;
butterhighshelf, 25;
butterworthhighshelf, 25;
eviBiquadCoeffButterworthLowpass, 26;
butterlowpass, 26;
butterworthlowpass, 26;
eviBiquadCoeffButterworthHighpass, 27;
butterhighpass, 27;
butterworthhighpass, 27;
eviBiquadCoeffButterworthBandpass, 28;
butterbandpass, 28;
butterworthbandpass, 28;
eviBiquadCoeffButterworthBandreject, 29;
butterbandreject, 29;
butterbandstop, 29;
butterworthbandreject, 29;
butterworthbandstop, 29;
eviBiquadCoeffButterworthLowpassGain, 30;
buttergainlpass, 30;
buttergainlowpass, 30;
eviBiquadCoeffButterworthHighpassGain, 31;
buttergainhpass, 31;
buttergainhighpass, 31;
eviBiquadCoeffButterworthBandpassGain, 32;
buttergainbpass, 32;
buttergainbandpass, 32;
eviBiquadCoeffButterworthBandrejectGain, 33;
buttergainbreject, 33;
buttergainbandreject, 33;
buttergainbstop, 33;
buttergainbandstop, 33;
bypass, 0;
